patch,type,scan_id,actual,pred
10,val,,1,0.45923662
10,val,,1,0.45923394
10,val,,1,0.4592339
10,val,,1,0.8399952
10,val,,1,0.45923284
10,test,,0,0.45923284
10,test,,0,0.45923284
10,test,,0,0.45923284
10,test,,0,0.45989373
10,test,,0,0.45923284
10,test,,0,0.4592339
10,test,,0,0.45923385
10,test,,0,0.45923284
10,test,,0,0.4592339
10,test,,0,0.8406967
10,test,,1,0.8406967
10,test,,1,0.8406967
10,test,,1,0.45923284
10,test,,1,0.8406967
10,test,,1,0.45944402
10,test,,1,0.45927337
10,test,,1,0.8406967
10,test,,1,0.45923284
10,test,,1,0.45923668
10,test,,1,0.45923394
